Wavelength(nm),Slot0Ch1,Slot0Ch3
1542.31,0.00215000007301569,-0.2413100004196167
1542.311,0.0024500000290572643,-0.5335500240325928
1542.312,0.002199999988079071,-1.2675600051879883
1542.313,0.001339999958872795,-1.3614200353622437
1542.314,0.0009899999713525176,-0.22780999541282654
1542.315,0.0009599999757483602,1.2206300497055054
1542.316,0.0003699999942909926,-0.09092999994754791
1542.317,0.0004799999878741801,-0.6406400203704834
1542.318,0.0005000000237487257,0.023930000141263008
1542.319,0.000750000006519258,-0.025949999690055847
1542.32,0.0002099999983329326,-0.5692700147628784
1542.321,-0.0004299999854993075,-1.0294400453567505
1542.322,-0.000539999979082495,-1.0930900573730469
1542.323,-0.0007300000288523734,-0.7800099849700928
1542.324,-0.0010900000343099236,0.3387500047683716
1542.325,-0.0010300000431016088,-0.2955999970436096
1542.326,-0.0007099999929778278,-1.0813000202178955
1542.327,-0.0005699999746866524,-1.6057100296020508
1542.328,-0.00014000000373926014,-1.1194000244140625
1542.329,-0.0006900000153109431,-0.4284000098705292
1542.33,-0.0014600000577047467,-0.4919799864292145
1542.331,-0.0009800000116229057,-0.2582400143146515
1542.332,-0.0006799999973736703,-0.08686999976634979
1542.333,-0.0004400000034365803,0.12176000326871872
1542.334,-0.00013000000035390258,-0.6789900064468384
1542.335,-0.0001500000071246177,-1.4745700359344482
1542.336,-0.0007399999885819852,-1.2378400564193726
1542.337,-0.0011599999852478504,-0.4605199992656708
1542.338,-0.0007600000244565308,0.20694999396800995
1542.339,-0.0002899999963119626,0.32276999950408936
1542.34,-0.0002099999983329326,-0.2410299926996231
1542.341,-0.0003499999875202775,-0.6445900201797485
1542.342,-0.0002800000074785203,-1.2712899446487427
1542.343,-0.0006799999973736703,-0.7445099949836731
1542.344,-0.001990000018849969,0.31136998534202576
1542.345,-0.003389999968931079,0.13631999492645264
1542.346,-0.004240000154823065,0.08327999711036682
1542.347,-0.004689999856054783,-0.46380001306533813
1542.348,-0.005030000116676092,-0.7427399754524231
1542.349,-0.0049600000493228436,0.0625699982047081
1542.35,-0.004809999838471413,0.7577700018882751
1542.351,-0.005090000107884407,0.6865599751472473
1542.352,-0.00482999999076128,-0.09274999797344208
1542.353,-0.004550000187009573,0.5674399733543396
1542.354,-0.0040699997916817665,0.2793999910354614
1542.355,-0.003370000049471855,-0.42969000339508057
1542.356,-0.002749999985098839,-1.326449990272522
1542.357,-0.003269999986514449,-0.7347300052642822
1542.358,-0.0038999998942017555,0.9447000026702881
1542.359,-0.004470000043511391,0.2553899884223938
1542.36,-0.005210000090301037,-0.07154999673366547
1542.361,-0.005210000090301037,-1.044700026512146
1542.362,-0.004809999838471413,-1.1838899850845337
1542.363,-0.0037899999879300594,-0.9142400026321411
1542.364,-0.003470000112429261,0.2761400043964386
1542.365,-0.002319999970495701,0.8616099953651428
1542.366,-4.999999873689376e-05,-0.1722099930047989
1542.367,0.0014100000262260437,-0.6918299794197083
1542.368,0.0022499999031424522,-0.2757999897003174
1542.369,0.004019999876618385,0.6387699842453003
1542.37,0.004339999984949827,-0.11198999732732773
1542.371,0.003949999809265137,-0.611549973487854
1542.372,0.0037799999117851257,-0.7961900234222412
1542.373,0.0036200000904500484,-0.4639799892902374
1542.374,0.003539999946951866,-0.10659000277519226
1542.375,0.0031900000758469105,-0.009909999556839466
1542.376,0.003759999992325902,0.21685999631881714
1542.377,0.004009999800473452,-0.388480007648468
1542.378,0.0031799999997019768,0.32833001017570496
1542.379,0.003010000102221966,0.2894499897956848
1542.38,0.0027699999045580626,0.6192899942398071
1542.381,0.0014199999859556556,0.3039500117301941
1542.382,0.0002099999983329326,-0.9748499989509583
1542.383,-0.0007099999929778278,-0.7818400263786316
1542.384,-0.001500000013038516,0.047439999878406525
1542.385,-0.0021299999207258224,0.23180000483989716
1542.386,-0.002739999908953905,0.5732700228691101
1542.387,-0.0033499998971819878,-0.062139999121427536
1542.388,-0.0034099998883903027,0.5422999858856201
1542.389,-0.0036299999337643385,1.042639970779419
1542.39,-0.0035699999425560236,0.5633100271224976
1542.391,-0.004350000061094761,0.4729200005531311
1542.392,-0.005510000046342611,0.23508000373840332
1542.393,-0.004559999797493219,-0.7208300232887268
1542.394,-0.004470000043511391,-0.14371000230312347
1542.395,-0.004259999841451645,0.47979000210762024
1542.396,-0.0044999998062849045,-0.32662999629974365
1542.397,-0.004639999940991402,-0.42445001006126404
1542.398,-0.004519999958574772,0.3425300121307373
1542.399,-0.00343999988399446,-0.005520000122487545
1542.4,-0.0020000000949949026,-0.2729499936103821
1542.401,-0.00014000000373926014,-0.15509000420570374
1542.402,0.0014199999859556556,-1.3028199672698975
1542.403,0.0029200001154094934,-0.808459997177124
1542.404,0.004689999856054783,-1.0571999549865723
1542.405,0.0063599999994039536,-0.7330800294876099
1542.406,0.007569999899715185,0.3976599872112274
1542.407,0.008059999905526638,-0.014270000159740448
1542.408,0.007960000075399876,-0.3517099916934967
1542.409,0.007679999805986881,-0.07305999845266342
1542.41,0.00698000006377697,0.3201099932193756
1542.411,0.005280000157654285,-0.00033999999868683517
1542.412,0.004290000069886446,-0.3656199872493744
1542.413,0.004569999873638153,-0.863099992275238
1542.414,0.004800000227987766,-1.3031100034713745
1542.415,0.0048699998296797276,-0.14837999641895294
1542.416,0.005499999970197678,0.22300000488758087
1542.417,0.00622999994084239,-0.8274000287055969
1542.418,0.0059899999760091305,-0.9030200242996216
1542.419,0.005940000060945749,-0.17868000268936157
1542.42,0.0060800001956522465,-0.5377799868583679
1542.421,0.004749999847263098,0.24244000017642975
1542.422,0.003700000001117587,1.3308199644088745
1542.423,0.00279999990016222,0.0785600021481514
1542.424,0.0020000000949949026,-0.907480001449585
1542.425,0.0009800000116229057,-0.4164400100708008
1542.426,-0.00033000000985339284,-0.3476699888706207
1542.427,-0.0013000000035390258,-0.06809999793767929
1542.428,-0.002400000113993883,0.08399000018835068
1542.429,-0.0030799999367445707,-0.38572001457214355
1542.43,-0.0032599999103695154,0.033969998359680176
1542.431,-0.00394000019878149,0.14246000349521637
1542.432,-0.005100000184029341,-0.36070001125335693
1542.433,-0.005619999952614307,-0.6969699859619141
1542.434,-0.005619999952614307,-0.6383000016212463
1542.435,-0.006370000075548887,-0.8078600168228149
1542.436,-0.0071299998089671135,-0.8834900259971619
1542.437,-0.007530000060796738,-0.18129000067710876
1542.438,-0.007890000008046627,-0.21886999905109406
1542.439,-0.008609999902546406,-0.3767400085926056
1542.44,-0.00848000030964613,0.08344999700784683
1542.441,-0.0073899999260902405,-0.5545399785041809
1542.442,-0.005690000019967556,-0.5984299778938293
1542.443,-0.004399999976158142,-0.4104599952697754
1542.444,-0.0028800000436604023,-0.9638599753379822
1542.445,-0.0016700000269338489,-0.897819995880127
1542.446,-0.00015999999595806003,-1.0444300174713135
1542.447,0.001019999966956675,-1.5949100255966187
1542.448,0.0015699999639764428,-1.0116300582885742
1542.449,0.0016400000313296914,-0.6686499714851379
1542.45,0.0011500000255182385,-0.3628999888896942
1542.451,0.0007300000288523734,0.5928099751472473
1542.452,0.0006300000241026282,0.9527300000190735
1542.453,0.000590000010561198,1.187309980392456
1542.454,0.0004400000034365803,0.7095999717712402
1542.455,0.0006600000197067857,-0.6942099928855896
1542.456,0.001610000035725534,-0.9604600071907043
1542.457,0.0020600000862032175,-0.04704999923706055
1542.458,0.002899999963119626,0.018719999119639397
1542.459,0.003860000055283308,-0.2717899978160858
1542.46,0.004480000119656324,-0.5292900204658508
1542.461,0.005140000022947788,-1.046049952507019
1542.462,0.0050200000405311584,-0.9302999973297119
1542.463,0.003389999968931079,-1.4434000253677368
1542.464,0.0017600000137463212,-1.6460000276565552
1542.465,0.0002500000118743628,-0.9102200269699097
1542.466,-0.0010300000431016088,-0.7285400032997131
1542.467,-0.0024300001095980406,-0.297109991312027
1542.468,-0.0036299999337643385,0.265529990196228
1542.469,-0.004040000028908253,-0.20115000009536743
1542.47,-0.004490000195801258,-0.8015900254249573
1542.471,-0.0048500001430511475,-1.2379900217056274
1542.472,-0.004749999847263098,-1.2673399448394775
1542.473,-0.004819999914616346,-1.3346600532531738
1542.474,-0.004660000093281269,-1.189620018005371
1542.475,-0.004610000178217888,-1.0693000555038452
1542.476,-0.005030000116676092,-0.481220006942749
1542.477,-0.004939999897032976,0.6117500066757202
1542.478,-0.004999999888241291,-0.45304998755455017
1542.479,-0.005549999885261059,-1.556030035018921
1542.48,-0.006130000110715628,-0.5828700065612793
1542.481,-0.0052200001664459705,-0.58024001121521
1542.482,-0.0042500002309679985,-0.3510800004005432
1542.483,-0.003530000103637576,0.21945999562740326
1542.484,-0.0026599999982863665,-0.4170199930667877
1542.485,-0.0016199999954551458,-1.0516799688339233
1542.486,-0.0006200000061653554,-0.8988900184631348
1542.487,0.0004900000058114529,-0.6338300108909607
1542.488,0.0017800000496208668,-1.092710018157959
1542.489,0.0031799999997019768,-0.7026699781417847
1542.49,0.004339999984949827,0.5203400254249573
1542.491,0.004720000084489584,1.2022700309753418
1542.492,0.00471000000834465,1.0743600130081177
1542.493,0.004399999976158142,0.593940019607544
1542.494,0.0038999998942017555,0.46619001030921936
1542.495,0.0037299999967217445,-0.27213001251220703
1542.496,0.004279999993741512,-1.4659600257873535
1542.497,0.004739999771118164,-1.4523099660873413
1542.498,0.004639999940991402,-0.6020799875259399
1542.499,0.005150000099092722,0.14619000256061554
1542.5,0.004600000102072954,-0.11269000172615051
1542.501,0.004100000020116568,-0.3849300146102905
1542.502,0.004209999926388264,-0.9924100041389465
1542.503,0.003710000077262521,-1.104449987411499
1542.504,0.0032999999821186066,-0.3221000134944916
1542.505,0.0028299998957663774,0.04441000148653984
1542.506,0.002520000096410513,-0.5009400248527527
1542.507,0.0026700000744313,-0.9337599873542786
1542.508,0.0024500000290572643,-0.22793999314308167
1542.509,0.0011899999808520079,0.22990000247955322
1542.51,-0.0005099999834783375,-0.1814199984073639
1542.511,-0.0012199999764561653,-0.618149995803833
1542.512,-0.002099999925121665,-0.8172299861907959
1542.513,-0.0027000000700354576,-0.04264000058174133
1542.514,-0.00267999991774559,0.48973000049591064
1542.515,-0.003109999932348728,-0.007980000227689743
1542.516,-0.003530000103637576,-0.7965199947357178
1542.517,-0.004040000028908253,-0.6442300081253052
1542.518,-0.004720000084489584,-0.09574999660253525
1542.519,-0.005539999809116125,-0.26561999320983887
1542.52,-0.006430000066757202,-0.6732400059700012
1542.521,-0.007160000037401915,-0.7557500004768372
1542.522,-0.006829999852925539,-0.5538899898529053
1542.523,-0.006969999987632036,-0.5519000291824341
1542.524,-0.00675999978557229,-0.7019699811935425
1542.525,-0.00634999992325902,-1.0161199569702148
1542.526,-0.006049999967217445,-1.7574900388717651
1542.527,-0.005369999911636114,-2.0124099254608154
1542.528,-0.004619999788701534,-1.2844699621200562
1542.529,-0.003860000055283308,-0.5250599980354309
1542.53,-0.0030400000978261232,0.04893999919295311
1542.531,-0.0024900001008063555,-0.1892399936914444
1542.532,-0.002400000113993883,-0.9637100100517273
1542.533,-0.0019499999471008778,-1.0374300479888916
1542.534,-0.0011099999537691474,-0.4979200065135956
1542.535,-0.0006699999794363976,-0.24619999527931213
1542.536,-0.0008399999933317304,-0.47415000200271606
1542.537,-0.000750000006519258,-0.33344000577926636
1542.538,-0.0008800000068731606,-0.1837099939584732
1542.539,-0.0008800000068731606,-0.8177300095558167
1542.54,-0.000750000006519258,-0.7713800072669983
1542.541,-0.001180000021122396,-0.3963499963283539
1542.542,-0.0015300000086426735,-0.6838600039482117
1542.543,-0.001069999998435378,-0.9050400257110596
1542.544,-0.0010400000028312206,-0.7582299709320068
1542.545,-0.0018500000005587935,-0.48012998700141907
1542.546,-0.002420000033453107,-0.324180006980896
1542.547,-0.002739999908953905,-0.6000400185585022
1542.548,-0.0031999999191612005,-0.2738099992275238
1542.549,-0.003949999809265137,0.46349000930786133
1542.55,-0.004749999847263098,-0.18647000193595886
1542.551,-0.005080000031739473,-1.3943500518798828
1542.552,-0.005189999938011169,-1.3744200468063354
1542.553,-0.005200000014156103,-0.8636199831962585
1542.554,-0.004780000075697899,-0.6782900094985962
1542.555,-0.0042500002309679985,-0.8614500164985657
1542.556,-0.004259999841451645,-0.5259100198745728
1542.557,-0.004220000002533197,-0.34942999482154846
1542.558,-0.004310000222176313,-0.273389995098114
1542.559,-0.004550000187009573,0.1473499983549118
1542.56,-0.004819999914616346,-0.2297700047492981
1542.561,-0.004900000058114529,-1.5798499584197998
1542.562,-0.0049600000493228436,-0.9056400060653687
1542.563,-0.00506999995559454,-0.5360900163650513
1542.564,-0.005030000116676092,-1.47639000415802
1542.565,-0.005260000005364418,-1.7037400007247925
1542.566,-0.005319999996572733,-1.3579000234603882
1542.567,-0.004650000017136335,-0.6396600008010864
1542.568,-0.003930000122636557,-0.5778200030326843
1542.569,-0.0034799999557435513,-0.833329975605011
1542.57,-0.003490000031888485,-0.014460000209510326
1542.571,-0.004220000002533197,0.8860800266265869
1542.572,-0.004509999882429838,0.9054200053215027
1542.573,-0.003800000064074993,0.30557000637054443
1542.574,-0.002859999891370535,0.4671800136566162
1542.575,-0.002469999948516488,1.423449993133545
1542.576,-0.0022899999748915434,0.4323599934577942
1542.577,-0.0025400000158697367,-0.6615599989891052
1542.578,-0.002309999894350767,0.017090000212192535
1542.579,-0.001449999981559813,-0.13684000074863434
1542.58,-0.0004900000058114529,0.006560000125318766
1542.581,-0.0005300000193528831,0.9271900057792664
1542.582,-0.0006000000284984708,0.206619992852211
1542.583,0.0002699999895412475,-1.3367799520492554
1542.584,0.0014100000262260437,-1.4730000495910645
1542.585,0.0020200000144541264,-0.5527999997138977
1542.586,0.0017900000093504786,0.028939999639987946
1542.587,0.0015999999595806003,-0.3632499873638153
1542.588,0.0013699999544769526,-1.419819951057434
1542.589,0.0009399999980814755,-2.397480010986328
1542.59,0.0013500000350177288,-2.4447500705718994
1542.591,0.001829999964684248,-1.3893200159072876
1542.592,0.001829999964684248,0.22585000097751617
1542.593,0.001820000004954636,0.9028800129890442
1542.594,0.0019099999917671084,0.5228300094604492
1542.595,0.0021899999119341373,0.29791998863220215
1542.596,0.0025500000920146704,0.26467999815940857
1542.597,0.0026700000744313,-0.5194699764251709
1542.598,0.002589999930933118,-1.1885099411010742
1542.599,0.0023300000466406345,-1.0350899696350098
1542.6,0.0016599999507889152,-0.16212999820709229
1542.601,0.0013200000394135714,-0.276529997587204
1542.602,0.0013500000350177288,-0.616159975528717
1542.603,0.0011399999493733048,-0.8831700086593628
1542.604,0.0010499999625608325,-0.6294900178909302
1542.605,0.0007699999841861427,0.19315999746322632
1542.606,0.0005799999926239252,0.35194000601768494
1542.607,0.0005799999926239252,-1.0466099977493286
1542.608,0.0007800000021234155,-1.6200300455093384
1542.609,0.0008900000248104334,-1.4937200546264648
1542.61,0.0007399999885819852,-1.4289100170135498
1542.611,0.0002899999963119626,-0.9630200266838074
1542.612,0.0001500000071246177,-0.5672699809074402
1542.613,0.0005699999746866524,-0.5431900024414062
1542.614,0.0006300000241026282,-0.5637900233268738
1542.615,0.0003499999875202775,-0.2914299964904785
1542.616,0.00033999999868683517,-0.0575300008058548
1542.617,0.0005799999926239252,0.29082998633384705
1542.618,0.0004299999854993075,-0.6160399913787842
1542.619,0.0006300000241026282,-1.3192700147628784
1542.62,0.0012199999764561653,-1.4473799467086792
1542.621,0.001769999973475933,-1.1632699966430664
1542.622,0.002219999907538295,-0.7095800042152405
1542.623,0.0021899999119341373,-0.14877000451087952
1542.624,0.00203000009059906,0.07378999888896942
1542.625,0.0018500000005587935,0.257860004901886
1542.626,0.0017999999690800905,0.47775998711586
1542.627,0.0017900000093504786,0.3842099905014038
1542.628,0.0015300000086426735,-0.30972999334335327
1542.629,0.0017600000137463212,-1.0024299621582031
1542.63,0.0020699999295175076,-1.1121799945831299
1542.631,0.0017000000225380063,-0.7743899822235107
1542.632,0.0013000000035390258,-0.47018998861312866
1542.633,0.0011899999808520079,0.44200000166893005
1542.634,0.0013500000350177288,1.4702800512313843
1542.635,0.00107999995816499,0.464029997587204
1542.636,0.0005499999970197678,-0.3897800147533417
1542.637,-7.000000186963007e-05,0.55867999792099
1542.638,-0.00022000000171829015,1.9276100397109985
1542.639,-0.00039000000106170774,1.9306600093841553
1542.64,-0.0012700000079348683,1.0274900197982788
1542.641,-0.0018500000005587935,0.238769993185997
1542.642,-0.0016700000269338489,-0.5352799892425537
1542.643,-0.0019000000320374966,-0.9816300272941589
1542.644,-0.0031900000758469105,-0.9050899744033813
1542.645,-0.003980000037699938,-1.026550054550171
1542.646,-0.004610000178217888,-1.2309199571609497
1542.647,-0.00559999980032444,-0.9781799912452698
1542.648,-0.006560000125318766,-0.7480999827384949
1542.649,-0.007300000172108412,-0.7871400117874146
1542.65,-0.008050000295042992,0.12070000171661377
1542.651,-0.008249999955296516,-0.024650000035762787
1542.652,-0.008670000359416008,-1.2285300493240356
1542.653,-0.009119999594986439,-1.9830399751663208
1542.654,-0.009449999779462814,-1.588860034942627
1542.655,-0.009709999896585941,-0.6378999948501587
1542.656,-0.010010000318288803,0.1837099939584732
1542.657,-0.010459999553859234,0.1088000014424324
1542.658,-0.011149999685585499,-0.897849977016449
1542.659,-0.01155999954789877,-1.524590015411377
1542.66,-0.011629999615252018,-1.0868099927902222
1542.661,-0.011669999919831753,-0.7321400046348572
1542.662,-0.011479999870061874,-1.0461299419403076
1542.663,-0.011060000397264957,-1.232300043106079
1542.664,-0.010579999536275864,-1.0388400554656982
1542.665,-0.010029999539256096,-0.5620099902153015
1542.666,-0.009089999832212925,-0.49796000123023987
1542.667,-0.008259999565780163,-0.03443000093102455
1542.668,-0.007899999618530273,0.17369000613689423
1542.669,-0.0073899999260902405,-0.415120005607605
1542.67,-0.006649999879300594,-0.887719988822937
1542.671,-0.005630000028759241,-1.3644299507141113
1542.672,-0.004670000169426203,-1.2648899555206299
1542.673,-0.003980000037699938,-0.6420300006866455
1542.674,-0.0032999999821186066,-0.18724000453948975
1542.675,-0.0025100000202655792,0.17570999264717102
1542.676,-0.0016700000269338489,0.40724998712539673
1542.677,-0.001069999998435378,0.5448600053787231
1542.678,-0.000539999979082495,0.5454000234603882
1542.679,-0.00014000000373926014,0.2903900146484375
1542.68,9.999999747378752e-05,-0.3343900144100189
1542.681,0.0004900000058114529,-0.8357300162315369
1542.682,0.0016599999507889152,-1.4145599603652954
1542.683,0.002460000105202198,-1.6252700090408325
1542.684,0.002469999948516488,-1.342329978942871
1542.685,0.0022700000554323196,-0.8396700024604797
1542.686,0.002139999996870756,-0.5257599949836731
1542.687,0.0019399999873712659,-0.22700999677181244
1542.688,0.0016299999551847577,-0.5856900215148926
1542.689,0.0012100000167265534,-0.6679099798202515
1542.69,0.0004199999966658652,-0.4789400100708008
1542.691,-0.0004600000102072954,-0.4661400020122528
1542.692,-0.0017000000225380063,-0.8223299980163574
1542.693,-0.0035000001080334187,-0.9940199851989746
1542.694,-0.005270000081509352,-0.5525199770927429
1542.695,-0.0071299998089671135,-0.06296999752521515
1542.696,-0.00839999970048666,-0.5403500199317932
1542.697,-0.009750000201165676,-1.252869963645935
1542.698,-0.010710000060498714,-1.201490044593811
1542.699,-0.010970000177621841,-1.3546500205993652
1542.7,-0.010859999805688858,-2.4292099475860596
1542.701,-0.01090999972075224,-1.4495400190353394
1542.702,-0.010579999536275864,-0.24546000361442566
1542.703,-0.009999999776482582,-0.25508999824523926
1542.704,-0.009229999966919422,-0.17674000561237335
1542.705,-0.00901000015437603,-0.254830002784729
1542.706,-0.008940000087022781,-0.4435400068759918
1542.707,-0.008419999852776527,-0.43619000911712646
1542.708,-0.008100000210106373,-0.46110999584198
1542.709,-0.008500000461935997,-0.7473700046539307
1542.71,-0.009209999814629555,-0.523639976978302
1542.711,-0.009689999744296074,-0.0675399973988533
1542.712,-0.009630000218749046,0.17856000363826752
1542.713,-0.008729999884963036,-0.15789000689983368
1542.714,-0.007849999703466892,-0.5707700252532959
1542.715,-0.006899999920278788,-1.0832099914550781
1542.716,-0.005710000172257423,-1.6237900257110596
1542.717,-0.004480000119656324,-2.0838100910186768
1542.718,-0.0033100000582635403,-2.213469982147217
1542.719,-0.0022499999031424522,-1.449530005455017
1542.72,-0.0005099999834783375,-1.2014800310134888
1542.721,0.0005499999970197678,-1.662950038909912
1542.722,0.0008099999977275729,-1.5699800252914429
1542.723,0.0015999999595806003,-1.1790000200271606
1542.724,0.0026499999221414328,-1.6943399906158447
1542.725,0.003470000112429261,-2.4159998893737793
1542.726,0.0038999998942017555,-0.9153800010681152
1542.727,0.004139999859035015,0.13759000599384308
1542.728,0.004269999917596579,-0.05789000168442726
1542.729,0.004569999873638153,-0.49160000681877136
1542.73,0.004689999856054783,-0.32840999960899353
1542.731,0.004269999917596579,-0.11302000284194946
1542.732,0.0037799999117851257,0.23021000623703003
1542.733,0.0037499999161809683,0.037300001829862595
1542.734,0.0035200000274926424,-0.24075999855995178
1542.735,0.003060000017285347,-0.16512000560760498
1542.736,0.002749999985098839,-0.40522998571395874
1542.737,0.002899999963119626,-0.424699991941452
1542.738,0.0027600000612437725,0.33719000220298767
1542.739,0.0024800000246614218,0.4702000021934509
1542.74,0.0017399999778717756,0.3471199870109558
1542.741,0.0005300000193528831,-0.08030000329017639
1542.742,-0.00015999999595806003,-1.0148899555206299
1542.743,-0.00031999999191612005,-1.0684599876403809
1542.744,-0.0007699999841861427,-1.2386900186538696
1542.745,-0.0014799999771639705,-1.6130499839782715
1542.746,-0.0021100000012665987,-1.6241899728775024
1542.747,-0.003120000008493662,-0.8213499784469604
1542.748,-0.004470000043511391,-0.18704000115394592
1542.749,-0.005140000022947788,-0.8794999718666077
1542.75,-0.00546000013127923,-2.1171700954437256
1542.751,-0.006310000084340572,-1.3048499822616577
1542.752,-0.006909999996423721,-0.025699999183416367
1542.753,-0.00674000009894371,0.4846000075340271
1542.754,-0.00686000008136034,0.19072000682353973
1542.755,-0.007720000110566616,-0.5294299721717834
1542.756,-0.008580000139772892,-0.6784700155258179
1542.757,-0.008779999800026417,-0.51146000623703
1542.758,-0.008460000157356262,-0.7653300166130066
1542.759,-0.008139999583363533,-0.23529000580310822
1542.76,-0.008310000412166119,0.29771000146865845
1542.761,-0.008270000107586384,-0.07943999767303467
1542.762,-0.00761000020429492,-1.6229100227355957
1542.763,-0.0066999997943639755,-2.290519952774048
1542.764,-0.006289999932050705,-1.0310699939727783
1542.765,-0.005470000207424164,-0.5299299955368042
1542.766,-0.004670000169426203,-1.2190200090408325
1542.767,-0.003759999992325902,-1.5219999551773071
1542.768,-0.0027600000612437725,-0.903689980506897
1542.769,-0.001829999964684248,-0.7592800259590149
1542.77,-0.0009500000160187483,-1.0102200508117676
1542.771,-0.0002699999895412475,-0.3445900082588196
1542.772,0.00044999999227002263,0.22752000391483307
1542.773,0.0007600000244565308,0.17283999919891357
1542.774,0.0006900000153109431,-0.14100000262260437
1542.775,0.0011699999449774623,-0.3264099955558777
1542.776,0.0019099999917671084,-1.1572999954223633
1542.777,0.0020699999295175076,-1.9292999505996704
1542.778,0.002400000113993883,-1.2489099502563477
1542.779,0.0023300000466406345,-0.5299400091171265
1542.78,0.0024399999529123306,0.003819999983534217
1542.781,0.0030900000128895044,0.976830005645752
1542.782,0.003100000089034438,0.26596999168395996
1542.783,0.0031799999997019768,-1.200569987297058
1542.784,0.0033499998971819878,-0.9664300084114075
1542.785,0.0032099999953061342,0.6074000000953674
1542.786,0.002630000002682209,1.4266400337219238
1542.787,0.0025599999353289604,0.24839000403881073
1542.788,0.002400000113993883,-0.35822001099586487
1542.789,0.0024500000290572643,0.032590001821517944
1542.79,0.00171999994199723,-0.05860999971628189
1542.791,0.0009500000160187483,0.08978000283241272
1542.792,0.0006799999973736703,0.4859299957752228
1542.793,0.0002099999983329326,0.21813000738620758
1542.794,-0.00046999999904073775,-0.4727199971675873
1542.795,-0.0006799999973736703,-0.35308998823165894
1542.796,-0.0015800000401213765,0.03815000131726265
1542.797,-0.0026400000788271427,-0.193340003490448
1542.798,-0.0028800000436604023,-0.44437000155448914
1542.799,-0.002859999891370535,0.009990000165998936
1542.8,-0.002749999985098839,-0.22123000025749207
1542.801,-0.003389999968931079,-1.2206300497055054
1542.802,-0.004240000154823065,-1.84660005569458
1542.803,-0.0047599999234080315,-1.268339991569519
1542.804,-0.004860000219196081,-0.29451000690460205
1542.805,-0.004679999779909849,-0.4356499910354614
1542.806,-0.004989999812096357,-0.977400004863739
1542.807,-0.005369999911636114,-0.9918799996376038
1542.808,-0.005770000163465738,0.09937000274658203
1542.809,-0.005690000019967556,0.477620005607605
1542.81,-0.005090000107884407,-0.2713800072669983
1542.811,-0.004800000227987766,-0.5310900211334229
1542.812,-0.004519999958574772,-0.6161199808120728
1542.813,-0.004259999841451645,-1.1861399412155151
1542.814,-0.003470000112429261,-0.9938700199127197
1542.815,-0.002300000051036477,-0.07295999675989151
1542.816,-0.0007399999885819852,-0.7494099736213684
1542.817,0.0001900000061141327,-0.9722999930381775
1542.818,0.0006699999794363976,-0.044110000133514404
1542.819,0.001829999964684248,0.004459999967366457
1542.82,0.003019999945536256,-0.4549500048160553
1542.821,0.003710000077262521,-0.1769299954175949
1542.822,0.004410000052303076,0.15052999556064606
1542.823,0.005080000031739473,0.03798000141978264
1542.824,0.005179999861866236,0.08622000366449356
1542.825,0.005489999894052744,-0.23413999378681183
1542.826,0.005520000122487545,-0.821940004825592
1542.827,0.005270000081509352,-0.2688800096511841
1542.828,0.0052999998442828655,0.3258199989795685
1542.829,0.005669999867677689,-0.18147000670433044
1542.83,0.005200000014156103,-0.8180000185966492
1542.831,0.004410000052303076,-0.8703699707984924
1542.832,0.003539999946951866,0.05073999986052513
1542.833,0.002589999930933118,0.568340003490448
1542.834,0.0020000000949949026,-0.011380000039935112
1542.835,0.0009500000160187483,-0.22958999872207642
1542.836,-9.999999747378752e-05,-0.36278000473976135
1542.837,-0.001120000029914081,-0.47282999753952026
1542.838,-0.002369999885559082,-0.522819995880127
1542.839,-0.003920000046491623,-0.07752999663352966
1542.84,-0.0048500001430511475,0.9217399954795837
1542.841,-0.006029999814927578,1.4848300218582153
1542.842,-0.007209999952465296,1.0769200325012207
1542.843,-0.00798999983817339,-0.002469999948516488
1542.844,-0.00880999956279993,-0.6934000253677368
1542.845,-0.009949999861419201,-1.2986400127410889
1542.846,-0.010619999840855598,-0.8492900133132935
1542.847,-0.011409999802708626,-0.1817599982023239
1542.848,-0.012400000356137753,-0.5422599911689758
1542.849,-0.013299999758601189,-0.9274299740791321
1542.85,-0.013779999688267708,0.08342999964952469
1542.851,-0.0129399998113513,0.7357699871063232
1542.852,-0.011629999615252018,-0.40915998816490173
1542.853,-0.011049999855458736,-0.8615000247955322
1542.854,-0.010350000113248825,0.19485999643802643
1542.855,-0.009100000374019146,0.326339989900589
1542.856,-0.007849999703466892,-0.7451300024986267
1542.857,-0.007040000054985285,-1.0222400426864624
1542.858,-0.006440000142902136,-0.18854999542236328
1542.859,-0.004980000201612711,0.5045899748802185
1542.86,-0.003539999946951866,0.5354999899864197
1542.861,-0.002400000113993883,0.1419599950313568
1542.862,-0.001180000021122396,0.012629999779164791
1542.863,-0.00011000000085914508,0.11027999967336655
1542.864,0.0005799999926239252,-0.21651999652385712
1542.865,0.0014299999456852674,-0.5620999932289124
1542.866,0.001930000027641654,-0.8515499830245972
1542.867,0.0023900000378489494,-0.607479989528656
1542.868,0.0028099999763071537,-0.12609000504016876
1542.869,0.0030900000128895044,-0.32857999205589294
1542.87,0.002850000048056245,-0.019419999793171883
1542.871,0.0024399999529123306,-0.9454500079154968
1542.872,0.003100000089034438,-1.039620041847229
1542.873,0.003530000103637576,-0.4158500134944916
1542.874,0.004029999952763319,-1.1186800003051758
1542.875,0.004519999958574772,-0.6862000226974487
